1	2.94E-04	4.85E-05
2	7.37E-05	3.57E-06
3	3.24E-05	7.69E-07
4	1.81E-05	2.54E-07
5	1.15E-05	1.06E-07
6	8.00E-06	5.10E-08
7	5.87E-06	2.76E-08
8	4.49E-06	1.62E-08
9	3.54E-06	1.01E-08
10	2.87E-06	6.68E-09
11	2.37E-06	4.60E-09
12	1.99E-06	3.28E-09
13	1.69E-06	2.42E-09
14	1.46E-06	1.82E-09
15	1.27E-06	1.41E-09
16	1.12E-06	1.11E-09
17	9.90E-07	8.93E-10
18	8.83E-07	7.32E-10
19	7.92E-07	6.09E-10
20	7.15E-07	5.14E-10
21	6.48E-07	4.38E-10
22	5.91E-07	3.79E-10
23	5.40E-07	3.30E-10
24	4.96E-07	2.91E-10
25	4.57E-07	2.58E-10
26	4.23E-07	2.31E-10
27	3.92E-07	2.08E-10
28	3.64E-07	1.88E-10
29	3.40E-07	1.72E-10
30	3.17E-07	1.58E-10
31	2.97E-07	1.45E-10
32	2.79E-07	1.34E-10
33	2.62E-07	1.25E-10
34	2.47E-07	1.17E-10
35	2.33E-07	1.09E-10
36	2.20E-07	1.03E-10
37	2.09E-07	9.71E-11
38	1.98E-07	9.19E-11
39	1.88E-07	8.72E-11
40	1.79E-07	8.30E-11
41	1.70E-07	7.91E-11
42	1.62E-07	7.57E-11
43	1.54E-07	7.25E-11
44	1.48E-07	6.96E-11
45	1.41E-07	6.69E-11
46	1.35E-07	6.45E-11
47	1.29E-07	6.22E-11
48	1.24E-07	6.01E-11
49	1.19E-07	5.82E-11
50	1.14E-07	5.60E-11
