1	2.61259E-07	4.49488E-08
2	6.44944E-08	3.18607E-09
3	2.81966E-08	6.50697E-10
4	1.58082E-08	2.83306E-10
5	1.00855E-08	1.18379E-10
6	6.98679E-09	5.74823E-11
7	5.12409E-09	3.11437E-11
8	3.9181E-09	1.83564E-11
9	3.09288E-09	1.1524E-11
10	2.5032E-09	7.62521E-12
11	2.06759E-09	5.23233E-12
12	1.7365E-09	3.72541E-12
13	1.47901E-09	2.73611E-12
14	1.27484E-09	2.06346E-12
15	1.11023E-09	1.59133E-12
16	9.75551E-10	1.25344E-12
17	8.63992E-10	1.00559E-12
18	7.70522E-10	8.19843E-13
19	6.91443E-10	6.78119E-13
20	6.23944E-10	5.68241E-13
21	5.65873E-10	4.81802E-13
22	5.15541E-10	4.12853E-13
23	4.71646E-10	3.57244E-13
24	4.33129E-10	3.11892E-13
25	3.99138E-10	2.74544E-13
26	3.69007E-10	2.43514E-13
27	3.42154E-10	2.17506E-13
28	3.18136E-10	1.95549E-13
29	2.96558E-10	1.76883E-13
30	2.77109E-10	1.61039E-13
31	2.59507E-10	1.4735E-13
32	2.43536E-10	1.35513E-13
33	2.28988E-10	1.2522E-13
34	2.15713E-10	1.16223E-13
35	2.03553E-10	1.08321E-13
36	1.92397E-10	1.01357E-13
37	1.82133E-10	9.51917E-14
38	1.72668E-10	8.97118E-14
39	1.63922E-10	8.48268E-14
40	1.55826E-10	8.02403E-14
41	1.48317E-10	7.63087E-14
42	1.41334E-10	7.2724E-14
43	1.34838E-10	6.94439E-14
44	1.28775E-10	6.64341E-14
45	1.23114E-10	6.36655E-14
46	1.17815E-10	6.11117E-14
47	1.12855E-10	5.87528E-14
48	1.082E-10	5.65682E-14
49	1.03828E-10	5.45393E-14
50	9.97134E-11	5.25224E-14
