1	3.09E-04	3.66E-05
2	7.60E-05	2.57E-06
3	3.34E-05	5.21E-07
4	1.87E-05	1.65E-07
5	1.19E-05	6.72E-08
6	8.26E-06	3.23E-08
7	6.06E-06	1.74E-08
8	4.64E-06	1.02E-08
9	3.66E-06	6.31E-09
10	2.96E-06	4.11E-09
11	2.45E-06	2.85E-09
12	2.06E-06	2.06E-09
13	1.75E-06	1.54E-09
14	1.51E-06	1.18E-09
15	1.32E-06	9.24E-10
16	1.16E-06	7.42E-10
17	1.02E-06	6.08E-10
18	9.13E-07	5.07E-10
19	8.20E-07	4.29E-10
20	7.40E-07	3.68E-10
21	6.71E-07	3.20E-10
22	6.11E-07	2.81E-10
23	5.59E-07	2.49E-10
24	5.13E-07	2.22E-10
25	4.73E-07	2.00E-10
26	4.37E-07	1.82E-10
27	4.06E-07	1.66E-10
28	3.77E-07	1.52E-10
29	3.52E-07	1.41E-10
30	3.29E-07	1.31E-10
31	3.08E-07	1.22E-10
32	2.89E-07	1.14E-10
33	2.72E-07	1.07E-10
34	2.56E-07	1.01E-10
35	2.41E-07	9.59E-11
36	2.28E-07	9.11E-11
37	2.16E-07	8.68E-11
38	2.05E-07	8.29E-11
39	1.94E-07	7.94E-11
40	1.85E-07	7.61E-11
41	1.76E-07	7.31E-11
42	1.68E-07	7.04E-11
43	1.60E-07	6.79E-11
44	1.53E-07	6.55E-11
45	1.46E-07	6.33E-11
46	1.40E-07	6.13E-11
47	1.34E-07	5.94E-11
48	1.28E-07	5.76E-11
49	1.23E-07	5.59E-11
50	1.18E-07	5.42E-11
