1	2.06E-04	4.16E-05
2	5.23E-05	3.22E-06
3	2.30E-05	6.87E-07
4	1.28E-05	2.28E-07
5	8.16E-06	1.80E-07
6	5.69E-06	1.01E-07
7	4.18E-06	5.61E-08
8	3.20E-06	3.38E-08
9	2.53E-06	2.16E-08
10	2.04E-06	1.45E-08
11	1.69E-06	1.01E-08
12	1.42E-06	7.32E-09
13	1.21E-06	5.43E-09
14	1.04E-06	4.13E-09
15	9.07E-07	3.19E-09
16	7.97E-07	2.52E-09
17	7.06E-07	2.02E-09
18	6.29E-07	1.64E-09
19	5.65E-07	1.35E-09
20	5.10E-07	1.13E-09
21	4.62E-07	9.52E-10
22	4.21E-07	8.10E-10
23	3.85E-07	6.95E-10
24	3.54E-07	6.01E-10
25	3.26E-07	5.24E-10
26	3.01E-07	4.60E-10
27	2.79E-07	4.06E-10
28	2.60E-07	3.60E-10
29	2.42E-07	3.21E-10
30	2.26E-07	2.88E-10
31	2.12E-07	2.59E-10
32	1.99E-07	2.35E-10
33	1.86E-07	2.13E-10
34	1.76E-07	7.44E-10
35	1.66E-07	6.70E-10
36	1.57E-07	6.06E-10
37	1.49E-07	5.50E-10
38	1.41E-07	5.00E-10
39	1.34E-07	4.56E-10
40	1.27E-07	4.17E-10
41	1.21E-07	3.83E-10
42	1.15E-07	3.52E-10
43	1.10E-07	3.24E-10
44	1.05E-07	2.99E-10
45	1.01E-07	2.77E-10
46	9.63E-08	2.57E-10
47	9.22E-08	2.39E-10
48	8.84E-08	2.22E-10
49	8.49E-08	2.08E-10
50	8.15E-08	1.94E-10
